https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,n処理終了,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所0,施設-住所1,施設-マンション名,申請者1,業種,施設-電話番号1,申請-電話番号1,確認番号,許可年月日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設の名称,施設所在地,,,営業者氏名,営業の種類,施設電話番号,営業者電話番号,許可番号,許可年月日,初回許可日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
季節料理小伝馬,中央区日本橋横山町３番１５号,中央区日本橋横山町３番１５号,,有限会社秀榮,飲食店営業,6206-2770,6206-2770,3中保生食ほ第2008号,2021/12/15,2021/12/15,,181,季節料理小伝馬,03,03-6206-2770,,,,中央区日本橋横山町３番１５号,東京都中央区日本橋横山町３番１５号,,73019,13,13102,日本橋横山町,,2021/12/15,2021/12/15,,,有限会社秀榮,,03-6206-2770,,,,,,,,3中保生食ほ第2008号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,季節料理小伝馬03-6206-27707301913102,faf6ff4b-3c0a-4f05-9f6c-bdf4686942f7,有限会社秀榮,e5dfb1a4-e26b-457e-96a0-388392292fb1,adf42365-0f53-4ec7-812a-f03eff0f897f,2021/12/15,季節料理小伝馬,季節料理小伝馬,有限会社秀榮
Ｃａｆｅ＆Ｂａｒ　ｅｄｏｎｅ,中央区日本橋横山町６番２号  ｅｄｏｎｅビル　１、２階,中央区日本橋横山町６番２号,ｅｄｏｎｅビル １、２階,株式会社ｅ－ｆｌａｔ,飲食店営業,6661-9263,3538-1441,3中保生食ほ第1819号,2021/12/1,2021/12/1,,181,Ｃａｆｅ＆Ｂａｒ　ｅｄｏｎｅ,03,03-6661-9263,,,,中央区日本橋横山町６番２号,東京都中央区日本橋横山町６番２号,ｅｄｏｎｅビル １、２階,73019,13,13102,日本橋横山町,,2021/12/01,2021/12/01,,,株式会社ｅ－ｆｌａｔ,,03-3538-1441,,,,,,,,3中保生食ほ第1819号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＣａｆｅＢａｒｅｄｏｎｅ03-6661-92637301913102,54f77890-0fdf-46be-aeba-f67377d5b261,株式会社ｅ－ｆｌａｔ,73955e9b-1851-4a5b-a998-b60509963761,cf45d0cb-03e1-4053-9b1c-5422775adc54,2021/12/01,Ｃａｆｅ＆Ｂａｒ　ｅｄｏｎｅ,ＣａｆｅＢａｒｅｄｏｎｅ,株式会社ｅ－ｆｌａｔ
いたりあん酒場　すぷーにゃ,中央区東日本橋１丁目３番１５号  馬渕ビル地下１階,中央区東日本橋１丁目３番１５号, 馬渕ビル地下１階,有限会社クリップ,飲食店営業,5823-4550,3810-1774,3中保生食ほ第1760号,2021/12/21,2021/12/21,,181,いたりあん酒場　すぷーにゃ,03,03-5823-4550,,,,中央区東日本橋１丁目３番１５号,東京都中央区東日本橋１丁目３番１５号, 馬渕ビル地下１階,73030,13,13102,東日本橋１,,2021/12/21,2021/12/21,,,有限会社クリップ,,03-3810-1774,,,,,,,,3中保生食ほ第1760号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,いたりあん酒場すぷにゃ03-5823-45507303013102,0de49236-8f30-43a4-90c4-2f3c6b0a02d3,有限会社クリップ,648d249a-d0b8-4447-9978-6586a7554b13,e1efd899-3e1f-4989-99ad-7afa4483a675,2021/12/21,いたりあん酒場　すぷーにゃ,いたりあん酒場すぷにゃ,有限会社クリップ
目と鼻の先,中央区東日本橋２丁目１２番１号  ＴＫビル１階,中央区東日本橋２丁目１２番１号, ＴＫビル１階,柳瀬　秀史,飲食店営業,5823-4157,,3中保生食ほ第1860号,2021/12/10,2021/12/10,,181,目と鼻の先,03,03-5823-4157,,,,中央区東日本橋２丁目１２番１号,東京都中央区東日本橋２丁目１２番１号, ＴＫビル１階,73031,13,13102,東日本橋２,,2021/12/10,2021/12/10,,,,柳瀬　秀史,,,,,,,,,3中保生食ほ第1860号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,目と鼻の先03-5823-41577303113102,5be5d563-91d9-454c-b89a-5c508ff794a9,,personal,34ee806a-77f0-4881-ab20-f69a391a6689,2021/12/10,目と鼻の先,目と鼻の先,
ヘルシー　Ｌｕｎｃｈ　玄米屋,中央区東日本橋２丁目１４番６号,中央区東日本橋２丁目１４番６号,,合同会社水戸笑店,飲食店営業,,,3中保生食ほ第1956号,2021/12/10,2021/12/10,,181,ヘルシー　Ｌｕｎｃｈ　玄米屋,03,,,,,中央区東日本橋２丁目１４番６号,東京都中央区東日本橋２丁目１４番６号,,73031,13,13102,東日本橋２,,2021/12/10,2021/12/10,,,合同会社水戸笑店,,,,,,,,,,3中保生食ほ第1956号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ヘルシＬｕｎｃｈ玄米屋7303113102,f31cf5e6-937f-4d4f-82ea-03cb392abc4c,合同会社水戸笑店,a7964be1-eb57-443e-8b05-aa0e37d40030,8fefa6f9-edd0-44a3-b357-04cbba8b23e1,2021/12/10,ヘルシー　Ｌｕｎｃｈ　玄米屋,ヘルシＬｕｎｃｈ玄米屋,合同会社水戸笑店
蝦夷酒場　さけのポッケ,中央区東日本橋３丁目１２番３号  ダイヤモンドレジデンス東日本橋第一　地下１階,中央区東日本橋３丁目１２番３号,ダイヤモンドレジデンス東日本橋第一 地下１階,伊藤　悟,飲食店営業,,,3中保生食ほ第1996号,2021/12/14,2021/12/14,,181,蝦夷酒場　さけのポッケ,03,,,,,中央区東日本橋３丁目１２番３号,東京都中央区東日本橋３丁目１２番３号,ダイヤモンドレジデンス東日本橋第一 地下１階,73032,13,13102,東日本橋３,,2021/12/14,2021/12/14,,,,伊藤　悟,,,,,,,,,3中保生食ほ第1996号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,蝦夷酒場さけのポッケ7303213102,a26e1999-0db0-421a-86ad-c002c0208f32,,personal,f23afa83-292b-4fe6-bb24-f31dd6a77f3d,2021/12/14,蝦夷酒場　さけのポッケ,蝦夷酒場さけのポッケ,
えび寿屋,中央区日本橋浜町３丁目２２番１号  浜町Ｆタワー１階１０３－Ｂ室,中央区日本橋浜町３丁目２２番１号 ,浜町Ｆタワー１階１０３－Ｂ室,有限会社エビスフーズ,飲食店営業,3662-0175,3249-3340,3中保生食ほ第1861号,2021/12/9,2021/12/9,,181,えび寿屋,03,03-3662-0175,,,,中央区日本橋浜町３丁目２２番１号 ,東京都中央区日本橋浜町３丁目２２番１号,浜町Ｆタワー１階１０３－Ｂ室,73001,13,13102,日本橋浜町３,,2021/12/09,2021/12/09,,,有限会社エビスフーズ,,03-3249-3340,,,,,,,,3中保生食ほ第1861号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,えび寿屋03-3662-01757300113102,a65c7490-0117-4ead-abaa-acb0d2d90de5,有限会社エビスフーズ,7db3a4f0-8382-49fb-a95e-df29ae5f3013,5a9ad7a7-a566-4710-8bf9-7d4f2f4dc0b7,2021/12/09,えび寿屋,えび寿屋,有限会社エビスフーズ
スタンディング　ｇｙｏ－ｂａｒ,中央区八重洲１丁目５番１０号  八重洲井坂ビル１階,中央区八重洲１丁目５番１０号, 八重洲井坂ビル１階,株式会社アイディー,飲食店営業,3278-7550,6214-2488,3中保生食ほ第1851号,2021/12/7,2021/12/7,,181,スタンディング　ｇｙｏ－ｂａｒ,03,03-3278-7550,,,,中央区八重洲１丁目５番１０号,東京都中央区八重洲１丁目５番１０号, 八重洲井坂ビル１階,73036,13,13102,八重洲１,,2021/12/07,2021/12/07,,,株式会社アイディー,,03-6214-2488,,,,,,,,3中保生食ほ第1851号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,スタンディングｇｙｏｂａｒ03-3278-75507303613102,313c4af1-f26c-405f-8550-aa8937a1fd5a,株式会社アイディー,6d1ceb77-7de0-4c50-9394-a51edd4186f3,ca4f1aff-f826-4031-ba93-7382dcf8d898,2021/12/07,スタンディング　ｇｙｏ－ｂａｒ,スタンディングｇｙｏｂａｒ,株式会社アイディー
味蕾,中央区八重洲１丁目５番１１号  梓沢ビル４階,中央区八重洲１丁目５番１１号, 梓沢ビル４階,株式会社アミグループ,飲食店営業,6665-6919,6709-2920,3中保生食ほ第1941号,2021/12/7,2021/12/7,,181,味蕾,03,03-6665-6919,,,,中央区八重洲１丁目５番１１号,東京都中央区八重洲１丁目５番１１号, 梓沢ビル４階,73036,13,13102,八重洲１,,2021/12/07,2021/12/07,,,株式会社アミグループ,,03-6709-2920,,,,,,,,3中保生食ほ第1941号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,味蕾03-6665-69197303613102,6991ba58-4304-4eb3-a4e8-e4d1c547ff8a,株式会社アミグループ,459415e9-a68d-4a93-9604-247db11f22f0,d1145805-65ea-4ae1-8562-0b02ca048f90,2021/12/07,味蕾,味蕾,株式会社アミグループ
国分本社シダックス店,中央区日本橋１丁目１番１号  国分ビル７階,中央区日本橋１丁目１番１号, 国分ビル７階,シダックスコントラクトフードサービス株式会社,飲食店営業,3276-4086,0424-89-8911,3中保生食ほ第1913号,2021/12/8,2021/12/8,,181,国分本社シダックス店,03,03-3276-4086,,,,中央区日本橋１丁目１番１号,東京都中央区日本橋１丁目１番１号, 国分ビル７階,72980,13,13102,日本橋１,,2021/12/08,2021/12/08,,,シダックスコントラクトフードサービス株式会社,,0424-89-8911,,,,,,,,3中保生食ほ第1913号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,国分本社シダックス店03-3276-40867298013102,331525da-c395-4919-9729-c701197f23bb,シダックスコントラクトフードサービス株式会社,c75ac333-35c2-435b-a553-fab3a5e1098b,d62d4770-0d08-4d4d-9353-b2ffd269e176,2021/12/08,国分本社シダックス店,国分本社シダックス店,シダックスコントラクトフードサービス株式会社
そば処きよ川,中央区日本橋１丁目２１番４号  中公ビル１階,中央区日本橋１丁目２１番４号, 中公ビル１階,有限会社長川,飲食店営業,3271-8435,3877-7940,3中保生食ほ第1858号,2021/12/8,2021/12/8,,181,そば処きよ川,03,03-3271-8435,,,,中央区日本橋１丁目２１番４号,東京都中央区日本橋１丁目２１番４号, 中公ビル１階,72980,13,13102,日本橋１,,2021/12/08,2021/12/08,,,有限会社長川,,03-3877-7940,,,,,,,,3中保生食ほ第1858号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,そば処きよ川03-3271-84357298013102,d0b60082-ce1f-4d63-9c24-148687c1896e,有限会社長川,53e3fb35-56c3-479d-a17d-e69f70c6825d,c4e27989-9507-4fda-b4d9-120800e02eab,2021/12/08,そば処きよ川,そば処きよ川,有限会社長川
ナチュラルローソン　日本橋二丁目店,中央区日本橋２丁目１番２１号  第二東洋ビル１階,中央区日本橋２丁目１番２１号, 第二東洋ビル１階,株式会社エムエスツー,飲食店営業,5201-5515,3553-0504,3中保生食ほ第1969号,2021/12/17,2021/12/17,,181,ナチュラルローソン　日本橋二丁目店,03,03-5201-5515,,,,中央区日本橋２丁目１番２１号,東京都中央区日本橋２丁目１番２１号, 第二東洋ビル１階,72981,13,13102,日本橋２,,2021/12/17,2021/12/17,,,株式会社エムエスツー,,03-3553-0504,,,,,,,,3中保生食ほ第1969号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ナチュラルロソン日本橋二丁目店03-5201-55157298113102,0123f7ed-8741-4af6-bbce-319a7ba0178c,株式会社エムエスツー,a2c876c2-78da-42be-894c-0dcbeb64a1af,27631909-bdc1-444c-9411-ed81d932309f,2021/12/17,ナチュラルローソン　日本橋二丁目店,ナチュラルロソン日本橋二丁目店,株式会社エムエスツー
ＴＨＥ　ＦＬＹＩＮＧ　ＰＥＮＧＵＩＮＳ,中央区日本橋２丁目２番１８号  八重洲仲通りビル２階,中央区日本橋２丁目２番１８号, 八重洲仲通りビル２階,株式会社ファイアープレイス,飲食店営業,6262-3545,044-589-4333,3中保生食ほ第1878号,2021/12/24,2021/12/24,,181,ＴＨＥ　ＦＬＹＩＮＧ　ＰＥＮＧＵＩＮＳ,03,03-6262-3545,,,,中央区日本橋２丁目２番１８号,東京都中央区日本橋２丁目２番１８号, 八重洲仲通りビル２階,72981,13,13102,日本橋２,,2021/12/24,2021/12/24,,,株式会社ファイアープレイス,,044-589-4333,,,,,,,,3中保生食ほ第1878号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＴＨＥＦＬＹＩＮＧＰＥＮＧＵＩＮＳ03-6262-35457298113102,fca483c6-cfef-4826-8576-158254f88aac,株式会社ファイアープレイス,68742e19-2dd8-4a55-b7f3-e7c9739b8f48,1c7cd8e6-70ac-4b27-81cc-82528c6456ad,2021/12/24,ＴＨＥ　ＦＬＹＩＮＧ　ＰＥＮＧＵＩＮＳ,ＴＨＥＦＬＹＩＮＧＰＥＮＧＵＩＮＳ,株式会社ファイアープレイス
株式会社髙島屋日本橋店　８階特別食堂裏　催事厨房,中央区日本橋２丁目４番１号  株式会社髙島屋日本橋店　８階,中央区日本橋２丁目４番１号,株式会社髙島屋日本橋店 ８階,株式会社髙島屋,飲食店営業,3211-4111,06-6631-1101,3中保生食ほ第1994号,2021/12/27,2021/12/27,,181,株式会社髙島屋日本橋店　８階特別食堂裏　催事厨房,03,03-3211-4111,,,,中央区日本橋２丁目４番１号,東京都中央区日本橋２丁目４番１号,株式会社髙島屋日本橋店 ８階,72981,13,13102,日本橋２,,2021/12/27,2021/12/27,,,株式会社髙島屋,,06-6631-1101,,,,,,,,3中保生食ほ第1994号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,株式会社髙島屋日本橋店８階特別食堂裏催事厨房03-3211-41117298113102,63b76bad-c39b-4194-8fca-eaef9397bdf8,株式会社髙島屋,ee0e791d-cc83-4b51-8a42-0b2a751dd0b2,822dc19c-89b5-4105-b5c4-904e9615f28f,2021/12/27,株式会社髙島屋日本橋店　８階特別食堂裏　催事厨房,株式会社髙島屋日本橋店８階特別食堂裏催事厨房,株式会社髙島屋
スターバックスコーヒー日本橋髙島屋Ｓ．Ｃ．　１階,中央区日本橋２丁目５番１号  日本橋髙島屋Ｓ．Ｃ．新館１階,中央区日本橋２丁目５番１号, 日本橋髙島屋Ｓ．Ｃ．新館１階,スターバックスコーヒージャパン株式会社,飲食店営業,6665-6907,5745-5799,3中保生食ほ第1908号,2021/12/10,2021/12/10,,181,スターバックスコーヒー日本橋髙島屋Ｓ．Ｃ．　１階,03,03-6665-6907,,,,中央区日本橋２丁目５番１号,東京都中央区日本橋２丁目５番１号, 日本橋髙島屋Ｓ．Ｃ．新館１階,72981,13,13102,日本橋２,,2021/12/10,2021/12/10,,,スターバックスコーヒージャパン株式会社,,03-5745-5799,,,,,,,,3中保生食ほ第1908号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,スタバックスコヒ日本橋髙島屋ＳＣ１階03-6665-69077298113102,8cc286ce-33ec-4fed-9ad7-9948e37a7f57,スターバックスコーヒージャパン株式会社,1a0aab2e-e859-49c0-8d9d-9dca1dab9699,47eae13e-d4ef-4052-a4ec-0c11623da724,2021/12/10,スターバックスコーヒー日本橋髙島屋Ｓ．Ｃ．　１階,スタバックスコヒ日本橋髙島屋ＳＣ１階,スターバックスコーヒージャパン株式会社
ビオセボン　日本橋髙島屋Ｓ．Ｃ．店,中央区日本橋２丁目５番１号  日本橋髙島屋Ｓ．Ｃ．新館地下１階（Ｃ００１．００２号店）,中央区日本橋２丁目５番１号 ,日本橋髙島屋Ｓ．Ｃ．新館地下１階（Ｃ００１．００２号店）,ビオセボン・ジャポン株式会社,飲食店営業,6265-1122,3527-2033,3中保生食ほ第1937号,2021/12/10,2021/12/10,,181,ビオセボン　日本橋髙島屋Ｓ．Ｃ．店,03,03-6265-1122,,,,中央区日本橋２丁目５番１号 ,東京都中央区日本橋２丁目５番１号,日本橋髙島屋Ｓ．Ｃ．新館地下１階（Ｃ００１．００２号店）,72981,13,13102,日本橋２,,2021/12/10,2021/12/10,,,ビオセボン・ジャポン株式会社,,03-3527-2033,,,,,,,,3中保生食ほ第1937号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ビオセボン日本橋髙島屋ＳＣ店03-6265-11227298113102,bda6d3a0-9163-41b7-87f9-6684eb718595,ビオセボン・ジャポン株式会社,8a43a18b-19f1-42c9-b5e8-3b6f90176e61,86278e86-e983-4312-bf6e-e60de6df8f94,2021/12/10,ビオセボン　日本橋髙島屋Ｓ．Ｃ．店,ビオセボン日本橋髙島屋ＳＣ店,ビオセボン・ジャポン株式会社
五代目　花山うどん　日本橋店,中央区日本橋２丁目１０番１２号  プレリー日本橋１階,中央区日本橋２丁目１０番１２号, プレリー日本橋１階,株式会社花山うどん,飲食店営業,6910-3808,0276-74-0178,3中保生食ほ第1902号,2021/12/3,2021/12/3,,181,五代目　花山うどん　日本橋店,03,03-6910-3808,,,,中央区日本橋２丁目１０番１２号,東京都中央区日本橋２丁目１０番１２号, プレリー日本橋１階,72981,13,13102,日本橋２,,2021/12/03,2021/12/03,,,株式会社花山うどん,,0276-74-0178,,,,,,,,3中保生食ほ第1902号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,五代目花山うどん日本橋店03-6910-38087298113102,1c473d35-d0e6-4e37-b4e2-ed5703c7102d,株式会社花山うどん,d094f26f-cacf-4c65-b1ed-9f541457af5f,569c1a49-99ed-4f4e-a804-2bc3513d4ad6,2021/12/03,五代目　花山うどん　日本橋店,五代目花山うどん日本橋店,株式会社花山うどん
ＪＲＣＰ新幹線Ｊ－２２,中央区日本橋３丁目１番１７号  日本橋ヒロセビル７階,中央区日本橋３丁目１番１７号, 日本橋ヒロセビル７階,株式会社ジェイアール東海パッセンジャーズ,飲食店営業,,3273-2941,3中保生食ほ第582号,2021/12/7,2021/12/7,,181,ＪＲＣＰ新幹線Ｊ－２２,03,,,,,中央区日本橋３丁目１番１７号,東京都中央区日本橋３丁目１番１７号, 日本橋ヒロセビル７階,72982,13,13102,日本橋３,,2021/12/07,2021/12/07,,,株式会社ジェイアール東海パッセンジャーズ,,03-3273-2941,,,,,,,,3中保生食ほ第582号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＪＲＣＰ新幹線Ｊ２２7298213102,846aff59-e6a5-430e-9f45-1eed0f710797,株式会社ジェイアール東海パッセンジャーズ,0d2d5bce-a9e3-45f8-b3ce-df8abd893a56,b8412995-30e5-487f-b7c2-fb1395f4ef94,2021/12/07,ＪＲＣＰ新幹線Ｊ－２２,ＪＲＣＰ新幹線Ｊ２２,株式会社ジェイアール東海パッセンジャーズ
ＪＲＣＰ新幹線Ｊ－２３,中央区日本橋３丁目１番１７号  日本橋ヒロセビル７階,中央区日本橋３丁目１番１７号, 日本橋ヒロセビル７階,株式会社ジェイアール東海パッセンジャーズ,飲食店営業,,3273-2941,3中保生食ほ第581号,2021/12/28,2021/12/28,,181,ＪＲＣＰ新幹線Ｊ－２３,03,,,,,中央区日本橋３丁目１番１７号,東京都中央区日本橋３丁目１番１７号, 日本橋ヒロセビル７階,72982,13,13102,日本橋３,,2021/12/28,2021/12/28,,,株式会社ジェイアール東海パッセンジャーズ,,03-3273-2941,,,,,,,,3中保生食ほ第581号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＪＲＣＰ新幹線Ｊ２３7298213102,b18cf9ef-37af-4042-ac70-cfa7cbbd5706,株式会社ジェイアール東海パッセンジャーズ,0d2d5bce-a9e3-45f8-b3ce-df8abd893a56,a232cc26-36a3-493c-b93b-5645afaacb3c,2021/12/28,ＪＲＣＰ新幹線Ｊ－２３,ＪＲＣＰ新幹線Ｊ２３,株式会社ジェイアール東海パッセンジャーズ
洋風居酒屋香味亭,中央区日本橋茅場町１丁目１１番２号  ＫＹＯＥ　ＰＬＡＺＡ　ＫＡＹＡＢＡＣＹＯ　地下１階,中央区日本橋茅場町１丁目１１番２号,ＫＹＯＥ ＰＬＡＺＡ ＫＡＹＡＢＡＣＹＯ 地下１階,有限会社ケイ．エム．ティ,飲食店営業,3664-2169,3664-2169,3中保生食ほ第1849号,2021/12/9,2021/12/9,,181,洋風居酒屋香味亭,03,03-3664-2169,,,,中央区日本橋茅場町１丁目１１番２号,東京都中央区日本橋茅場町１丁目１１番２号,ＫＹＯＥ ＰＬＡＺＡ ＫＡＹＡＢＡＣＹＯ 地下１階,72987,13,13102,日本橋茅場町１,,2021/12/09,2021/12/09,,,有限会社ケイ．エム．ティ,,03-3664-2169,,,,,,,,3中保生食ほ第1849号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,洋風居酒屋香味亭03-3664-21697298713102,5f2f9ef9-c256-4772-85bd-5d4f58bcf9a3,有限会社ケイ．エム．ティ,f5981040-246d-4665-94dc-c3066826c1bc,05115823-d2a4-4f53-ad53-bc15582f21d7,2021/12/09,洋風居酒屋香味亭,洋風居酒屋香味亭,有限会社ケイ．エム．ティ
