,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fBiz0000035023,2,松田豊,,0285301,岩手県,二戸郡一戸町,西法寺字諏訪野,４,,,松田商店,マツダショウテン,0285301,岩手県,二戸郡一戸町,西法寺字諏訪野,４,,0195-32-2642,① 飲食店営業,食堂,2021/8/11,二保第86-58号,2021/8/11,2021/8/11,2021/8/21,2026/8/20, ,,二戸保健所,松田商店,0195,0195-32-2642,0285301,,,岩手県　二戸郡一戸町　西法寺字諏訪野　４,岩手県二戸郡一戸町西法寺字諏訪野４,,37594,岩手県,二戸郡一戸町,西法寺,2021/08/11,2021/08/11,2021/08/11,2021/08/21,2026/08/20,,,,,,,,,,,二保第86-58号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,松田商店,松田商店,,,2,,,,,マツダショウテン
fBiz0000072888,1,有限会社照井商店,照井伸二,0285133,岩手県,二戸郡一戸町,中山字大塚,１４８－３,,0195-35-3221,有限会社照井商店,ユウゲンガイシャテルイショウテン,0285133,岩手県,二戸郡一戸町,中山字大塚,１４８－３,,0195-35-3221,④ 魚介類販売業,,2021/8/11,二保第86-51号,2021/8/11,2021/8/11,2021/8/21,2027/8/20, ,,二戸保健所,有限会社照井商店,0195,0195-35-3221,0285133,,,岩手県　二戸郡一戸町　中山字大塚　１４８－３,岩手県二戸郡一戸町中山字大塚１４８－３,,37598,岩手県,二戸郡一戸町,中山,2021/08/11,2021/08/11,2021/08/11,2021/08/21,2027/08/20,有限会社照井商店,照井伸二,0195-35-3221,岩手県　二戸郡一戸町　中山字大塚　１４８－３,岩手県二戸郡一戸町中山字大塚１４８－３,,37598,岩手県,二戸郡一戸町,中山,二保第86-51号,,魚介類販売業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,有限会社照井商店,有限会社照井商店,有限会社照井商店,,1,,,,,ユウゲンガイシャテルイショウテン
fBiz0000073082,1,高森栄,,0286977,岩手県,二戸市,浄法寺町駒ケ嶺,１－２１,,,高森商店,タカモリショウテン,0286977,岩手県,二戸市,浄法寺町駒ケ嶺,１－２１,,0195-38-3636,① 飲食店営業,そうざい店,2021/8/11,二保第86-55号,2021/8/11,2021/8/11,2021/8/21,2027/8/20, ,,二戸保健所,高森商店,0195,0195-38-3636,0286977,,,岩手県　二戸市　浄法寺町駒ケ嶺　１－２１,岩手県二戸市浄法寺町駒が嶺１－２１,,34302,岩手県,二戸市,浄法寺町駒が嶺,2021/08/11,2021/08/11,2021/08/11,2021/08/21,2027/08/20,,,,,,,,,,,二保第86-55号,,飲食店営業, そうざい店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,高森商店,高森商店,,,2,,,,,タカモリショウテン
fBiz0000074180,1,有限会社山長ミート,槻木光夫,0286103,岩手県,二戸市,石切所字荒瀬,５５－１１,,0195-23-6727,有限会社山長ミート,ユウゲンガイシャヤマチョウミート,0286103,岩手県,二戸市,石切所字荒瀬,５５－１１,,0195-23-6727,⑨ 食肉処理業,,2021/8/12,二保第86-64号,2021/8/17,2021/8/17,2021/8/21,2027/8/20, ,,二戸保健所,有限会社山長ミート,0195,0195-23-6727,0286103,,,岩手県　二戸市　石切所字荒瀬　５５－１１,岩手県二戸市石切所字荒瀬５５－１１,,34212,岩手県,二戸市,石切所,2021/08/12,2021/08/17,2021/08/17,2021/08/21,2027/08/20,有限会社山長ミート,槻木光夫,0195-23-6727,岩手県　二戸市　石切所字荒瀬　５５－１１,岩手県二戸市石切所字荒瀬５５－１１,,34212,岩手県,二戸市,石切所,二保第86-64号,,食肉処理業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,農業，林業,農業,,,,,,,,,有限会社山長ミート,有限会社山長ミト,有限会社山長ミート,,1,,,,,ユウゲンガイシャヤマチョウミート
fBiz0000091723,1,株式会社神田牧場,神田拓谷,0285134,岩手県,二戸郡一戸町,奥中山字西田子,1290番地,,0195-35-3117,森のアイス工房・菓子工房,モリノアイスコウボウ・カシコウボウ,0285134,岩手県,二戸郡一戸町,奥中山字西田子,76-5,,0195-35-3117,⑫ アイスクリーム類製造業,,2021/9/8,二保第86-82号,2021/9/13,2021/9/13,2021/9/21,2027/9/20, ,,二戸保健所,森のアイス工房・菓子工房,0195,0195-35-3117,0285134,,,岩手県　二戸郡一戸町　奥中山字西田子　76-5,岩手県二戸郡一戸町奥中山字西田子７６－５,,37603,岩手県,二戸郡一戸町,奥中山,2021/09/08,2021/09/13,2021/09/13,2021/09/21,2027/09/20,株式会社神田牧場,神田拓谷,0195-35-3117,岩手県　二戸郡一戸町　奥中山字西田子　1290番地,岩手県二戸郡一戸町奥中山字西田子１２９０番地,,37603,岩手県,二戸郡一戸町,奥中山,二保第86-82号,,アイスクリーム類製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,森のアイス工房・菓子工房,森のアイス工房菓子工房,株式会社神田牧場,,1,,,,,モリノアイスコウボウ・カシコウボウ
fBiz0000091725,1,丹野匡,,0286101,岩手県,二戸市,福岡字下川又,1-7,,,丹市菓子店,タンイチカシテン,0286101,岩手県,二戸市,福岡字下川又,1-7,,0195-23-2419,⑪ 菓子製造業,,2021/9/8,二保第86-83号,2021/9/13,2021/9/13,2021/9/21,2026/9/20, ,,二戸保健所,丹市菓子店,0195,0195-23-2419,0286101,,,岩手県　二戸市　福岡字下川又　1-7,岩手県二戸市福岡字下川又１－７,,34222,岩手県,二戸市,福岡,2021/09/08,2021/09/13,2021/09/13,2021/09/21,2026/09/20,,,,,,,,,,,二保第86-83号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,丹市菓子店,丹市菓子店,,,1,,,,,タンイチカシテン
fBiz0000091999,1,田中フジ,,0286301,岩手県,九戸郡軽米町,大字上舘,58-22-1,,,下茶屋,シモチャヤ,0286301,岩手県,九戸郡軽米町,大字上舘,58-22-1,,0195-45-3206,㉕ そうざい製造業,,2021/9/8,二保第86-89号,2021/9/13,2021/9/13,2021/9/21,2026/9/20, ,,二戸保健所,下茶屋,0195,0195-45-3206,0286301,,,岩手県　九戸郡軽米町　大字上舘　58-22-1,岩手県九戸郡軽米町上館５８－２２－１,,36949,岩手県,九戸郡軽米町,上館,2021/09/08,2021/09/13,2021/09/13,2021/09/21,2026/09/20,,,,,,,,,,,二保第86-89号,,そうざい製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,下茶屋,下茶屋,,,1,,,,,シモチャヤ
fBiz0000092009,2,尻谷富蔵,,0286101,岩手県,二戸市,福岡字橋場,11番地39,,,ローソン岩手軽米店,ローソンイワテカルマイテン,0286221,岩手県,九戸郡軽米町,大字晴山22字皀角子久保,40-6,,0195-47-1563,① 飲食店営業,コンビニエンスストア,2021/9/8,二保第86-91号,2021/9/13,2021/9/13,2021/9/21,2028/9/20, ,,二戸保健所,ローソン岩手軽米店,0195,0195-47-1563,0286221,,,岩手県　九戸郡軽米町　大字晴山22字皀角子久保　40-6,岩手県九戸郡軽米町晴山２２字皀角子久保４０－６,,36955,岩手県,九戸郡軽米町,晴山,2021/09/08,2021/09/13,2021/09/13,2021/09/21,2028/09/20,,,,,,,,,,,二保第86-91号,,飲食店営業, コンビニエンスストア, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ローソン岩手軽米店,ロソン岩手軽米店,,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンイワテカルマイテン
fBiz0000065818,2,工藤健成,,0286302,岩手県,九戸郡軽米町,大字軽米,８－３８,,,たごや,タゴヤ,0286302,岩手県,九戸郡軽米町,軽米,８－３８,,0195463311,㉔ 麺類製造業,,2021/11/15,二保第86-124号,2021/12/7,2021/12/7,2021/12/7,2027/12/20, ,,二戸保健所,たごや,0195,0195-46-3311,0286302,,,岩手県　九戸郡軽米町　軽米　８－３８,岩手県九戸郡軽米町軽米８－３８,,36950,岩手県,九戸郡軽米町,軽米,2021/11/15,2021/12/07,2021/12/07,2021/12/07,2027/12/20,,,,,,,,,,,二保第86-124号,,麺類製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,たごや,たごや,,,2,,,,,タゴヤ
fBiz0000145271,1,有限会社伸友,馬場洋子,0286852,岩手県,二戸市,浄法寺町樋田,45-3,,0195-38-2001,スーパーしんゆう,スーパーシンユウ,0286852,岩手県,二戸市,浄法寺町樋田,45-3,,0195-38-2001,① 飲食店営業,スーパー,2021/11/15,二保第86-114号,2021/11/18,2021/11/18,2021/11/21,2027/11/20, ,,二戸保健所,スーパーしんゆう,0195,0195-38-2001,0286852,,,岩手県　二戸市　浄法寺町樋田　45-3,岩手県二戸市浄法寺町樋田４５－３,,34353,岩手県,二戸市,浄法寺町樋田,2021/11/15,2021/11/18,2021/11/18,2021/11/21,2027/11/20,有限会社伸友,馬場洋子,0195-38-2001,岩手県　二戸市　浄法寺町樋田　45-3,岩手県二戸市浄法寺町樋田４５－３,,34353,岩手県,二戸市,浄法寺町樋田,二保第86-114号,,飲食店営業, スーパー, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,スーパーしんゆう,スパしんゆう,有限会社伸友,,1,,,,,スーパーシンユウ
fBiz0000038251,2,有限会社おとも,尾友元一,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,スーパーおとも,スーパーオトモ,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,① 飲食店営業,スーパー,2021/12/13,二保第86-130号,2021/12/16,2021/12/16,2021/12/21,2027/12/20, ,,二戸保健所,スーパーおとも,0195,0195-42-3151,0286502,,,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,2021/12/13,2021/12/16,2021/12/16,2021/12/21,2027/12/20,有限会社おとも,尾友元一,0195-42-3151,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,二保第86-130号,,飲食店営業, スーパー, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,スーパーおとも,スパおとも,有限会社おとも,,3,,,,,スーパーオトモ
fBiz0000038251,3,有限会社おとも,尾友元一,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,ローソン九戸店,ローソンクノヘテン,0286502,岩手県,九戸郡九戸村,大字伊保内,12-49-2,,0195-42-3560,① 飲食店営業,コンビニ,2021/12/13,二保第86-131号,2021/12/16,2021/12/16,2021/12/21,2028/12/20, ,,二戸保健所,ローソン九戸店,0195,0195-42-3560,0286502,,,岩手県　九戸郡九戸村　大字伊保内　12-49-2,岩手県九戸郡九戸村伊保内１２－４９－２,,37049,岩手県,九戸郡九戸村,伊保内,2021/12/13,2021/12/16,2021/12/16,2021/12/21,2028/12/20,有限会社おとも,尾友元一,0195-42-3151,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,二保第86-131号,,飲食店営業, コンビニ, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ローソン九戸店,ロソン九戸店,有限会社おとも,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンクノヘテン
fBiz0000176304,1,株式会社二戸食品,木村弘志,0360201,青森県,平川市,李平西豊田,27番地1,,0172-57-2731,株式会社二戸食品,カブシキガイシャニノヘショクヒン,0286105,岩手県,二戸市,堀野字大畑,51番地,,0195-43-3026,⑪ 菓子製造業,,2021/12/13,二保第86-133号,2021/12/16,2021/12/16,2021/12/21,2028/12/20, ,,二戸保健所,株式会社二戸食品,0195,0195-43-3026,0286105,,,岩手県　二戸市　堀野字大畑　51番地,岩手県二戸市堀野字大畑５１番地,,34224,岩手県,二戸市,堀野,2021/12/13,2021/12/16,2021/12/16,2021/12/21,2028/12/20,株式会社二戸食品,木村弘志,0172-57-2731,青森県　平川市　李平西豊田　27番地1,青森県平川市李平西豊田２７番地１,,28311,青森県,平川市,李平西豊田,二保第86-133号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,株式会社二戸食品,株式会社二戸食品,株式会社二戸食品,,2,,,,,カブシキガイシャニノヘショクヒン
fBiz0000176306,1,小森智津子,,0286105,岩手県,二戸市,堀野字馬場,3-10,,,こもり手作りパン教室,コモリテヅクリパンキョウシツ,0286105,岩手県,二戸市,堀野字東側,36-2,,,⑪ 菓子製造業,,2021/12/13,二保第86-134号,2021/12/16,2021/12/16,2021/12/21,2027/5/20, ,,二戸保健所,こもり手作りパン教室,0195,,0286105,,,岩手県　二戸市　堀野字東側　36-2,岩手県二戸市堀野字東側３６－２,,34224,岩手県,二戸市,堀野,2021/12/13,2021/12/16,2021/12/16,2021/12/21,2027/05/20,,,,,,,,,,,二保第86-134号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,こもり手作りパン教室,こもり手作りパン教室,,,2,,,,,コモリテヅクリパンキョウシツ
fBiz0000176302,1,大黒醤油株式会社,坂本剛,0286413,岩手県,九戸郡軽米町,大字円子,2-4-108,,0195-45-2820,大黒醤油株式会社,ダイコクショウユカブシキガイシャ,0286413,岩手県,九戸郡軽米町,大字円子,2-4-108,,0195-45-2820,㉕ そうざい製造業,,2021/12/14,二保第86-132号,2021/12/16,2021/12/16,2021/12/21,2026/12/20, ,,二戸保健所,大黒醤油株式会社,0195,0195-45-2820,0286413,,,岩手県　九戸郡軽米町　大字円子　2-4-108,岩手県九戸郡軽米町円子２－４－１０８,,36957,岩手県,九戸郡軽米町,円子,2021/12/14,2021/12/16,2021/12/16,2021/12/21,2026/12/20,大黒醤油株式会社,坂本剛,0195-45-2820,岩手県　九戸郡軽米町　大字円子　2-4-108,岩手県九戸郡軽米町円子２－４－１０８,,36957,岩手県,九戸郡軽米町,円子,二保第86-132号,,そうざい製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,大黒醤油株式会社,大黒醤油株式会社,大黒醤油株式会社,,1,,,,,ダイコクショウユカブシキガイシャ
fBiz0000074193,2,多賀茂夫,,0286101,岩手県,二戸市,福岡字在府小路,４１の１１,,,来夢来人,ライムライト,0286101,岩手県,二戸市,福岡字橋場,６の５,,0195-25-4973,① 飲食店営業,バー,2022/2/10,二保第86-146号,2022/2/16,2022/2/16,2022/2/21,2028/5/20, ,,二戸保健所,来夢来人,0195,0195-25-4973,0286101,,,岩手県　二戸市　福岡字橋場　６の５,岩手県二戸市福岡字橋場６ノ５,,34222,岩手県,二戸市,福岡,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2028/05/20,,,,,,,,,,,二保第86-146号,,飲食店営業, バー, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,来夢来人,来夢来人,,,1,,,,,ライムライト
fBiz0000202402,1,尾友トメ,,0286101,岩手県,二戸市,福岡字矢神,111-1-121号,,,すなっくエリカ,スナックエリカ,0286101,岩手県,二戸市,福岡字下町,35,米長ビル2F,0195-23-4903,① 飲食店営業,スナック,2022/2/10,二保第86-147号,2022/2/16,2022/2/16,2022/2/21,2028/5/20, ,,二戸保健所,すなっくエリカ,0195,0195-23-4903,0286101,,,岩手県　二戸市　福岡字下町　35,岩手県二戸市福岡字下町３５,米長ビル2F,34222,岩手県,二戸市,福岡,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2028/05/20,,,,,,,,,,,二保第86-147号,,飲食店営業, スナック, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,すなっくエリカ,すなっくエリカ,,,1,,,,,スナックエリカ
fBiz0000202407,1,高橋誠子,,0390200,青森県,三戸郡田子町,字飯豊,43の5,,,スナック影,スナックカゲ,0286101,岩手県,二戸市,福岡字橋場,1-18,,0195-23-4623,① 飲食店営業,酒場,2022/2/10,二保第86-148号,2022/2/16,2022/2/16,2022/2/21,2027/5/20, ,,二戸保健所,スナック影,0195,0195-23-4623,0286101,,,岩手県　二戸市　福岡字橋場　1-18,岩手県二戸市福岡字橋場１－１８,,34222,岩手県,二戸市,福岡,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2027/05/20,,,,,,,,,,,二保第86-148号,,飲食店営業, 酒場, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,スナック影,スナック影,,,1,,,,,スナックカゲ
fBiz0000202410,1,田口正晴,,0286101,岩手県,二戸市,福岡字長嶺,50,,,ちっちや食堂,チッチヤショクドウ,0286101,岩手県,二戸市,福岡字長嶺,50,,0195-23-3003,① 飲食店営業,食堂,2022/2/10,二保第86-149号,2022/2/16,2022/2/16,2022/2/21,2027/5/20, ,,二戸保健所,ちっちや食堂,0195,0195-23-3003,0286101,,,岩手県　二戸市　福岡字長嶺　50,岩手県二戸市福岡字長嶺５０,,34222,岩手県,二戸市,福岡,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2027/05/20,,,,,,,,,,,二保第86-149号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ちっちや食堂,ちっちや食堂,,,1,,,,,チッチヤショクドウ
fBiz0000202413,1,小保内一総,,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,,小保内魚店,オボナイギョテン,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,0195-27-3155,① 飲食店営業,その他の飲食店,2022/2/10,二保第86-151号,2022/2/16,2022/2/16,2022/2/21,2027/5/20, ,,二戸保健所,小保内魚店,0195,0195-27-3155,0285711,,,岩手県　二戸市　金田一字八ツ長甲　66,岩手県二戸市金田一字八ツ長甲６６,,34215,岩手県,二戸市,金田一,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2027/05/20,,,,,,,,,,,二保第86-151号,,飲食店営業, その他の飲食店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,小保内魚店,小保内魚店,,,4,,,,,オボナイギョテン
fBiz0000202417,1,姉帯善一,,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,,姉帯菓子店,アネタイカシテン,0286863,岩手県,二戸市,浄法寺町八幡舘,9-18,,0195-38-2902,⑪ 菓子製造業,,2022/2/10,二保第86-153号,2022/2/16,2022/2/16,2022/2/21,2027/5/20, ,,二戸保健所,姉帯菓子店,0195,0195-38-2902,0286863,,,岩手県　二戸市　浄法寺町八幡舘　9-18,岩手県二戸市浄法寺町八幡館９－１８,,34369,岩手県,二戸市,浄法寺町八幡館,2022/02/10,2022/02/16,2022/02/16,2022/02/21,2027/05/20,,,,,,,,,,,二保第86-153号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,姉帯菓子店,姉帯菓子店,,,3,,,,,アネタイカシテン
fBiz0000145272,1,社会福祉法人桂泉会,佐藤義輝,0285711,岩手県,二戸市,金田一字上田面,301番地1,,0195-43-3112,サンニーノ,サンニーノ,0286106,岩手県,二戸市,仁左平字矢沢,4番地1,,0195-23-0787,① 飲食店営業,レストラン,2022/3/9,二保第86-115号,2021/11/18,2021/11/18,2021/11/21,2027/11/20, ,,二戸保健所,サンニーノ,0195,0195-23-0787,0286106,,,岩手県　二戸市　仁左平字矢沢　4番地1,岩手県二戸市仁左平字矢沢４番地１,,34219,岩手県,二戸市,仁左平,2022/03/09,2021/11/18,2021/11/18,2021/11/21,2027/11/20,社会福祉法人桂泉会,佐藤義輝,0195-43-3112,岩手県　二戸市　金田一字上田面　301番地1,岩手県二戸市金田一字上田面３０１番地１,,34215,岩手県,二戸市,金田一,二保第86-115号,,飲食店営業, レストラン, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,サンニーノ,サンニノ,社会福祉法人桂泉会,,1,,,,,サンニーノ
fBiz0000074203,1,有限会社さとう商事,佐藤美由紀,0286105,岩手県,二戸市,堀野字大畑,１３－１,,0195-23-4238,FFマートさとう,エフエフマートサトウ,0286105,岩手県,二戸市,堀野字大畑,１３－１,,0195-23-4238,③ 食肉販売業,,2022/3/11,二保第86-66号,2021/8/17,2021/8/17,2021/8/21,2027/8/20, ,,二戸保健所,FFマートさとう,0195,0195-23-4238,0286105,,,岩手県　二戸市　堀野字大畑　１３－１,岩手県二戸市堀野字大畑１３－１,,34224,岩手県,二戸市,堀野,2022/03/11,2021/08/17,2021/08/17,2021/08/21,2027/08/20,有限会社さとう商事,佐藤美由紀,0195-23-4238,岩手県　二戸市　堀野字大畑　１３－１,岩手県二戸市堀野字大畑１３－１,,34224,岩手県,二戸市,堀野,二保第86-66号,,食肉販売業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,ＦＦマートさとう,ＦＦマトさとう,有限会社さとう商事,,1,,,,,エフエフマートサトウ
fBiz0000216501,1,大村キク,,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,25-1,,,大村煎餅店,オオムラセンベイテン,0285301,岩手県,二戸郡一戸町,西法寺字稲荷,25-1,,0195-32-3081,⑪ 菓子製造業,,2022/3/14,二保第86-160号,2022/3/16,2022/3/16,2022/3/21,2027/3/20, ,,二戸保健所,大村煎餅店,0195,0195-32-3081,0285301,,,岩手県　二戸郡一戸町　西法寺字稲荷　25-1,岩手県二戸郡一戸町西法寺字稲荷２５－１,,37594,岩手県,二戸郡一戸町,西法寺,2022/03/14,2022/03/16,2022/03/16,2022/03/21,2027/03/20,,,,,,,,,,,二保第86-160号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,大村煎餅店,大村煎餅店,,,1,,,,,オオムラセンベイテン
fBiz0000216507,1,小田野悦子,,0286505,岩手県,九戸郡九戸村,大字江刺家,4-9,,,もこもこハウス,モコモコハウス,0286505,岩手県,九戸郡九戸村,大字江刺家,4-9,,0195-42-3737,⑪ 菓子製造業,,2022/3/14,二保第86-161号,2022/3/16,2022/3/16,2022/3/21,2027/6/20, ,,二戸保健所,もこもこハウス,0195,0195-42-3737,0286505,,,岩手県　九戸郡九戸村　大字江刺家　4-9,岩手県九戸郡九戸村江刺家４－９,,37050,岩手県,九戸郡九戸村,江刺家,2022/03/14,2022/03/16,2022/03/16,2022/03/21,2027/06/20,,,,,,,,,,,二保第86-161号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,もこもこハウス,もこもこハウス,,,1,,,,,モコモコハウス
fBiz0000216791,1,株式会社あべはんこう,阿部繁之,0286101,岩手県,二戸市,福岡字町裏,21番地1,,0195-25-4111,あべはんショップ,アベハンショップ,0286101,岩手県,二戸市,福岡字町裏,21番地1,,0195-23-2119,① 飲食店営業,仕出し、弁当店,2022/3/15,二保第86-163号,2022/3/16,2022/3/16,2022/3/16,2028/5/20, ,,二戸保健所,あべはんショップ,0195,0195-23-2119,0286101,,,岩手県　二戸市　福岡字町裏　21番地1,岩手県二戸市福岡字町裏２１番地１,,34222,岩手県,二戸市,福岡,2022/03/15,2022/03/16,2022/03/16,2022/03/16,2028/05/20,株式会社あべはんこう,阿部繁之,0195-25-4111,岩手県　二戸市　福岡字町裏　21番地1,岩手県二戸市福岡字町裏２１番地１,,34222,岩手県,二戸市,福岡,二保第86-163号,,飲食店営業, 仕出し、弁当店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,あべはんショップ,あべはんショップ,株式会社あべはんこう,,2,,,,,アベハンショップ
fBiz0000146077,1,有限会社畑中酒店,畑中正,0284211,岩手県,岩手郡岩手町,大字川口,41-159-6,,0195-65-2833,ファミリーマート一戸奥中山店,ファミリーマートイチノヘオクナカヤマテン,0285133,岩手県,二戸郡一戸町,中山字大塚,72-1,,0195-35-3006,① 飲食店営業,コンビニエンスストア,2022/4/25,二保第86-10号,2022/4/27,2022/4/27,2022/4/27,2029/5/20, ,,二戸保健所,ファミリーマート一戸奥中山店,0195,0195-35-3006,0285133,,,岩手県　二戸郡一戸町　中山字大塚　72-1,岩手県二戸郡一戸町中山字大塚７２－１,,37598,岩手県,二戸郡一戸町,中山,2022/04/25,2022/04/27,2022/04/27,2022/04/27,2029/05/20,有限会社畑中酒店,畑中正,0195-65-2833,岩手県　岩手郡岩手町　大字川口　41-159-6,岩手県岩手郡岩手町川口４１－１５９－６,,35339,岩手県,岩手郡岩手町,川口,二保第86-10号,,飲食店営業, コンビニエンスストア, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ファミリーマート一戸奥中山店,ファミリマト一戸奥中山店,有限会社畑中酒店,ファミリーマート,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ファミリーマートイチノヘオクナカヤマテン
fBiz0000240730,1,小野寺智美,,0286103,岩手県,二戸市,石切所字森合,31,,,八十八,ハトヤ,0286103,岩手県,二戸市,石切所字森合,46,,,⑪ 菓子製造業,,2022/5/17,二保第86-12号,2022/5/19,2022/5/19,2022/5/19,2027/5/20, ,,二戸保健所,八十八,0195,,0286103,,,岩手県　二戸市　石切所字森合　46,岩手県二戸市石切所字森合４６,,34212,岩手県,二戸市,石切所,2022/05/17,2022/05/19,2022/05/19,2022/05/19,2027/05/20,,,,,,,,,,,二保第86-12号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,八十八,八十八,,,2,,,,,ハトヤ
